Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
etherProceeds(),,True
"withdrawToPartner(address,uint256)","totalPartnerSupply, totalPartnerSupply, lockBalance, lockBalance",False
"function()payableexternalafterBlock(startBlock)beforeBlock(endBlock)notReachFundingSupply(msg.value,rate){processFunding(msg.sender,msg.value,rate);uint256amount=msg.value.mul(rate);totalFundingSupply=totalFundingSupply.add(amount);lockBalance[msg.sender]=lockBalance[msg.sender].add(amount);}()","rate, rate, totalFundingSupply, totalFundingSupply, lockBalance, lockBalance",True
withdrawToTeam(),"TEAM_KEEPING, hasTeamKeepingWithdraw",True
withdrawForOneYear(),"ONE_YEAR_KEEPING, hasOneYearWithdraw",True
withdrawForTwoYear(),"TWO_YEAR_KEEPING, hasTwoYearWithdraw",True
withdrawForThreeYear(),"THREE_YEAR_KEEPING, hasThreeYearWithdraw",True
"transfer(address,uint256)","lockBalance, lockRate",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","lockBalance, lockRate",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
setSymbol(string),symbol,False
setRate(uint256),rate,False
setLockRate(uint256),lockRate,False
"setupFundingInfo(uint256,uint256)","startBlock, endBlock",False
