Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
isSaleOwner(),"owner, saleContract",True
addSaleOwner(address),saleContract,False
delSaleOwner(address),saleContract,False
pause(),paused,False
unpause(),paused,False
"BaseToken(string,string)","decimals, name, symbol",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint)",balanceOf,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
AdvanceToken(),"allFrozenTime, allFrozenTime",False
mintToken(uint256),"decimals, balanceOf, balanceOf, totalSupply, totalSupply",True
isAllFrozen(),"allFrozenTime, allFrozenTime, allFrozenTime, allFrozenTime",False
isFrozen(address),"frozenAccount, frozenTime, frozenTime",False
"setAllFreeze(uint,uint)","allFrozenTime, allFrozenTime",False
"freezeAccount(address,bool,uint,uint)","frozenAccount, frozenTime, frozenTime",False
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
