Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
addToTimeLockedList(address),,False
"VinToken(address,address,uint,uint)","founder1Address, founder2Address, icoStartTime, icoEndTime, owner, totalSupply, whitelistedBeforeActivation, owner",False
"transfer(address,uint)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
activate(),isActivated,False
"editWhitelist(address,bool)",whitelistedBeforeActivation,False
addToTimeLockedList(address),isPresaleBuyer,False
setSaleAddress(address),saleAddress,False
setIcoEndTime(uint),"icoStartTime, icoEndTime",False
