Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
SolClub(),"epoch, moderator",True
"function()payablepublic{Payment(msg.sender,msg.value);}()",,True
setMod(address),moderator,False
newPeriod(uint256),"epoch, ownerCut, numMembers, dividend, dividend, numMembers, numMembers, newMembers, newMembers, currentPeriod, epoch, ownerCut, currentPeriod",True
"removeMember(address,bytes32)","members, members, totalSupply, totalSupply, currentPeriod, newMembers, numMembers, usernames, members",False
deleteUsername(bytes20),"usernames, usernames",False
"createMember(address,bytes20,uint64)",,False
"mint(address,uint64)","members, members, members, totalSupply, totalSupply",False
timeout(address),"members, members, currentPeriod",False
"register(bytes20,uint64,bytes)",owner,True
withdraw(),"members, members, currentPeriod, members, currentPeriod, dividend, dividend, currentPeriod, dividend",True
balanceOf(address),members,False
"transfer(address,uint256)","members, members, members, members, members, members",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferFrom(address,address,uint256)","members, members, allowed, members, members, members, members, allowed, allowed",True
