Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,True
"function()externalpayable{emitDeposit(msg.sender,msg.value);}()",,True
updateFeePercentage(uint256),"feePercentage, feePercentage",False
updateMinAmount(uint256),minAmount,False
updateWebappMinBalance(uint256),webappMinBalance,False
updateWebappAddress(address),,False
updateFeePayoutAddress(address),,False
payoutETH(uint256),,True
payoutERC20(string),,True
"updateInfluencer(string,address,uint256,address)",,False
sendEthTweet(string),,True
"sendPrepaidEthTweet(uint256,string,uint256)",,True
"addNewToken(string,address)",,False
removeToken(string),,False
"supportsToken(string,address)",,False
contractTokenBalance(string),,False
"sendERC20Tweet(uint256,string,string)",,True
"sendPrepaidERC20Tweet(uint256,string,string,uint256)",,True
getInfluencer(string),,False
