Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
addAdmin(address),"admins, admins, admins, admins, admins",False
removeAdmin(address),"admins, admins, admins, admins, admins, admins, admins, admins, admins",False
pause(),paused,False
unpause(),paused,False
"approve(address,address,uint256)",,False
"transfer(address,address,uint,bytes)",,False
"transferFrom(address,address,address,uint256,bytes)",,False
"mint(address,uint256)",,False
"mint(address,uint256)",,False
mintToggle(bool),,False
"approve(address,uint256)",owner,True
"transfer(address,uint256)",,True
"transfer(address,uint,bytes)",owner,True
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint256,bytes)",owner,True
changeRate(uint256),,False
"approve(address,address,uint256)",,False
"transfer(address,address,uint256,bytes)",,True
"transferFrom(address,address,address,uint256,bytes)",,True
"mint(address,uint256)",satellite,False
startMinting(),"mintingFinished, satellite, mintingFinished",False
finishMinting(),"mintingFinished, satellite, mintingFinished",False
changeRate(uint256),admins,False
"setContracts(address,address)","dataCentreAddr, satellite",False
kill(address),"dataCentreAddr, dataCentreAddr, satellite, satellite",True
