Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(),"name, symbol, decimals, startTime, _totalSupply, _balances, _totalSupply",True
"addUser(address,uint,uint,string)","_totalSupply, _totalSupply",True
getReleasedAmount(address),,False
FoundersVestedAmount(),,False
ManagementVestedAmount(),,False
TechnologistVestedAmount(),,False
LegalAndFinanceVestedAmount(),,False
MarketingVestedAmount(),,False
PublicSalesVestedAmount(),,False
AirdropVestedAmount(),,False
PromotionVestedAmount(),,False
RewardsVestedAmount(),,False
FoundersReleasedAmount(),,False
ManagementReleasedAmount(),,False
TechnologistReleasedAmount(),,False
LegalAndFinanceReleasedAmount(),,False
MarketingReleasedAmount(),,False
PublicSalesReleasedAmount(),,False
AirdropReleasedAmount(),,False
PromotionReleasedAmount(),,False
RewardsReleasedAmount(),,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
