Function Name,State Variables Modified,Can Transfer Ether
initialize(address),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"convert(,,uint256,uint256)",,False
"getExpectedRate(,,uint256)",,False
burn(uint256),,False
"assignMultipleParcels(,,address)",,False
"constructor(,,uint256,uint256,uint256,,,address)","PERCENTAGE_OF_TOKEN_BALANCE, startTime, landRegistry, manaToken, duration, duration, status, startTime, duration, initialPrice, endPrice",True
"bid(,,address,)","manaToken, dex, landRegistry",True
getCurrentPrice(),"startTime, startTime, initialPrice, startTime, duration, endPrice",False
"getRate(,,uint256)",dex,False
setConversionFee(uint256),"conversionFee, conversionFee",True
finishAuction(),"status, status, endTime",True
setLandsLimitPerBid(uint256),"landsLimitPerBid, landsLimitPerBid",True
setGasPriceLimit(uint256),"gasPriceLimit, gasPriceLimit",True
setDex(address),"dex, dex, dex",True
"allowToken(address,uint256,bool,bool,address)","MAX_DECIMALS, tokensAllowed, tokensAllowed",True
disableToken(address),"tokensAllowed, tokensAllowed",True
