Function Name,State Variables Modified,Can Transfer Ether
deposit(address),,False
"setup(address,uint256,uint256,uint8)",,False
calc(uint256),,False
getBeneficiaryCash(address),,False
"getPartnerCash(uint8,bool,address,bool,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"migrateFrom(address,uint256)",,False
"setUnpausedWallet(address,bool)",,False
"mint(address,uint256)",,False
totalSupply(),,False
setPause(bool),,False
setMigrationAgent(address),,False
migrateAll(),,False
"burn(address,uint256)",,False
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",,False
"tokenFallback(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
createToken(),,False
createFinancialStrategy(),,False
BuzFinancialStrategy(),,False
balance(),,False
deposit(address),"state, newCash, newCash, cashHistory",False
"setup(address,uint256,uint256,uint8)","state, state, benWallet, state, state, benWallet, benWallet, cap, cap, cap, benWallet",False
calc(uint256),,False
getBeneficiaryCash(address),"benReady, benWallet, benReady, benTook",True
"getPartnerCash(uint8,bool,address,bool,uint256)","percent, wallets, wallets, wallets, wallets, ready, wallets, ready, took, wallets",True
Crowdsale(),"creator, wallets",True
changeExchange(uint256),"wallets, wallets, softCap, softCap, exchange, hardCap, hardCap, exchange, minPay, minPay, exchange, rate, rate, exchange, bonuses, bonuses, bonuses, exchange, financialStrategy, wallets, exchange, exchange",True
begin(),"token, creator, financialStrategy, creator, token, wallets, token, wallets, token, wallets, token, wallets, token, wallets, bonuses, bonuses, bonuses, profits",False
firstMintRound0(uint256),"canFirstMint, token, wallets",False
totalSupply(),token,False
getTokenSaleType(),TokenSale,False
hasEnded(),"endTime, renewal, hardCap, isInitialized",False
finalize(),"wallets, wallets, isFinalized, wallets, wallets, isFinalized",True
finalize2(),"chargeBonuses, chargeBonuses, token, wallets, totalSaledToken, token, wallets, totalSaledToken, token, wallets, totalSaledToken",False
changeCrowdsale(address),"wallets, token",True
initialize(),"isInitialized, startTime, renewal, isInitialized, canFirstMint",False
"getPartnerCash(uint8,bool)","wallets, wallets, financialStrategy",True
getBeneficiaryCash(),"financialStrategy, wallets",False
calcFin(),financialStrategy,False
calcAndGet(),"financialStrategy, financialStrategy, wallets, financialStrategy",True
goalReached(),softCap,False
"setup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,,,,,)","isInitialized, startTime, endTime, softCap, hardCap, rate, overLimit, minPay, exchange, maxAllProfit, bonuses, bonuses, profits, profits",False
weiRaised(),"ethWeiRaised, nonEthWeiRaised",False
weiTotalRaised(),weiRound1,False
getProfitPercent(),,False
getProfitPercentForData(uint256),"profits, profits, startTime, profits",False
getBonuses(uint256),"bonuses, bonuses, bonuses, bonuses, bonuses, bonuses, bonuses",False
tokenUnpause(),"wallets, endTime, renewal, TokenSale, isFinalized, token",True
tokenPause(),"isFinalized, token",False
setCrowdsalePause(bool),isPausedCrowdsale,False
moveTokens(address),token,False
migrateAll(),token,False
"changeWallet(,address)","wallets, wallets, isInitialized, wallets",True
"massBurnTokens(,)","endTime, renewal, token",False
prolongate(uint256),"startTime, endTime, renewal, isInitialized, renewal, renewal, renewal",False
distructVault(bool),"wallets, startTime, financialStrategy, wallets, wallets, startTime, financialStrategy, wallets, financialStrategy, wallets",True
"paymentsInOtherCurrency(uint256,uint256)","wallets, wallets, startTime, endTime, renewal, ethWeiRaised, hardCap, overLimit, isInitialized, nonEthWeiRaised, tokenReserved",True
buyTokens(address),"percent, percent, maxAllProfit, maxAllProfit, rate, ethWeiRaised, ethWeiRaised",True
function()publicpayable{buyTokens(msg.sender);}(),,True
setMigrationAgent(address),"migrationAgent, migrationAgent",False
migrateAll(),,False
migrate(),,True
"burn(address,uint256)",,False
"setUnpausedWallet(address,bool)",unpausedWallet,False
setPause(bool),"paused, paused, paused, paused",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",,False
"masFreezedTokens(,,)",,False
"transferAndFreeze(address,uint256,uint256)",unpausedWallet,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
createToken(),"token, token",True
createFinancialStrategy(),"financialStrategy, financialStrategy",True
