Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),"symbol, name, owner, decimals, ggcFee, ggeFee, maxFee, _totalSupply, decimals, owner, _totalSupply, ggcPoolAddr, ggePoolAddr, feeLocked, transContractLocked, whiteList, owner, owner, owner, _totalSupply",True
AssignGGCOwner(address),"owner, ownerContract, owner, ownerContract, ownerContract, whiteList, ownerContract, ownerContract, owner, ownerContract, owner, ownerContract, owner, ownerContract",False
"transfer(address,uint256)","feeLocked, ggcPoolAddr, ggePoolAddr, ggcPoolAddr, ggcPoolAddr, ggePoolAddr, ggePoolAddr",True
"transferFrom(address,address,uint256)","feeLocked, ggcPoolAddr, ggePoolAddr, ggcPoolAddr, ggcPoolAddr, ggePoolAddr, ggePoolAddr",True
"feesCal(address,uint256)","whiteList, ggcFee, ggeFee",False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"tokenFallback(address,uint256,bytes)",,False
setGGCAddress(address),"ggcPoolAddr, ggcPoolAddr, ggcPoolAddr, owner, ggcPoolAddr",False
setGGEAddress(address),"ggePoolAddr, ggePoolAddr, ggePoolAddr, owner, ggePoolAddr",False
setGGCFee(uint8),"ggeFee, maxFee, ggcFee",False
setGGEFee(uint8),"ggcFee, maxFee, ggeFee",False
addBlacklist(address),blackList,False
delBlackList(address),blackList,False
setFeeLocked(bool),feeLocked,False
setTransContractLocked(bool),transContractLocked,False
"transferAnyERC20Token(address,uint256)",owner,True
reclaimEther(address),,True
"mintToken(address,uint256)","_totalSupply, _totalSupply",False
burnToken(uint256),"owner, owner, owner, _totalSupply, _totalSupply, owner",False
addWhiteList(address),whiteList,False
delWhiteList(address),whiteList,False
addAllowContractList(address),allowContractList,False
delAllowContractList(address),allowContractList,False
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
"changeName(string,string)","name, symbol",False
balanceOf(address),,False
totalSupply(),_totalSupply,False
