Function Name,State Variables Modified,Can Transfer Ether
ownerOf(uint256),,False
getKitty(uint256),,False
getCurrentPrice(uint256),,False
getAuction(uint256),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
supportsInterface(bytes4),,False
featuredSpritesLength(),featuredSprites,False
usersSpriteOwningHistory(address),spriteOwningHistory,False
lookupSprite(uint),"broughtSprites, broughtSprites, broughtSprites, broughtSprites, broughtSprites, broughtSprites",False
lookupFeaturedSprites(uint),featuredSprites,False
lookupAllSprites(uint),allPurchasedSprites,False
name(),name,False
symbol(),symbol,False
totalSupply(),allPurchasedSprites,False
balanceOf(address),numberOfSpritesOwnedByUser,False
ownerOf(uint),broughtSprites,False
"approve(address,uint256)","broughtSprites, allowed",True
"transfer(address,uint)","broughtSprites, broughtSprites, numberOfSpritesOwnedByUser, numberOfSpritesOwnedByUser, spriteOwningHistory",True
"transferFrom(address,address,uint256)","allowed, allowed, broughtSprites, numberOfSpritesOwnedByUser, broughtSprites, numberOfSpritesOwnedByUser, spriteOwningHistory, broughtSprites, broughtSprites",True
supportsInterface(bytes4),,False
