Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),"symbol, name, decimals, totalSupply, decimals, owner, totalSupply, owner, totalSupply",False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"function()payablepublic{if(msg.sender!=owner&&msg.value>=0.02ether&&now<=icoEndDate&&stopped==false){uinttokens;tokens=(msg.value/10**uint(decimals))*oneEth;balances[msg.sender]+=tokens;balances[owner]-=tokens;emitTransfer(owner,msg.sender,tokens);}else{revert();}}()","owner, icoEndDate, stopped, decimals, oneEth, owner, owner",True
drain(),ethFundMain,True
PauseICO(),stopped,False
ResumeICO(),stopped,False
"sendTokens(,)",decimals,True
