Function Name,State Variables Modified,Can Transfer Ether
listExists(),"HEAD, PREV, HEAD, HEAD, NEXT, HEAD",False
"nodeExists(,uint256)","PREV, HEAD, NEXT, HEAD, HEAD, NEXT",False
sizeOf(),"HEAD, NEXT, HEAD, NEXT",False
"getNode(,uint256)","PREV, NEXT",False
"getAdjacent(,uint256,bool)",,False
"getSortedSpot(,uint256,uint256,bool)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),token,False
depositsOf(address),deposits,False
"deposit(address,uint256)","deposits, deposits, token",True
withdraw(address),"deposits, token, deposits, token",False
withdrawalAllowed(address),,False
withdraw(address),,False
constructor(address),,False
"deposit(address,uint256)",,False
withdraw(address),,False
setMinAuditStake(uint256),minAuditStake,False
hasEnoughStake(address),minAuditStake,False
withdrawalAllowed(address),"lockedFunds, unlockBlockNumber",False
"lockFunds(address,uint256)","lockedFunds, unlockBlockNumber",False
"slash(address,uint256)","deposits, deposits, token",True
getSlashAmount(uint256),minAuditStake,False
getNextStakedNode(address),"stakedNodesList, NEXT, HEAD, stakedNodesList, NEXT",False
