Function Name,State Variables Modified,Can Transfer Ether
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
transferOwnership(address),"owner, owner",False
finalize(),"isFinalized, isFinalized",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
DeckCoinCrowdsale(),,False
bulkMint(),token,False
finishMinting(),token,False
weiToTokens(uint256),"fortyEndTime, rate, twentyEndTime, rate, tenEndTime, rate, rate",False
buyTokens(address),"tokensSold, tokensSold, weiRaised, weiRaised, token",True
goalReached(),"tokensSold, tokenGoal",False
hasEnded(),"tokensSold, tokenCap",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
bulkMint(),"D160, D160, totalSupply, totalSupply",False
