Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
getRecordCount(),,False
getRecord(uint),,False
constructor(),"rules, rules, rules, rules, rules, rules, rules, rules, ruleCount, ruleCount, rules, period",False
getRule(bytes32),"rules, rules, rules, rules, rules",False
getRuleIndexByName(bytes32),,False
bytes32ToString(bytes32),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
"constructor(string,string,uint8,address,address,address)","rate, INITIAL_SUPPLY, totalSupply_, INITIAL_SUPPLY, decimals, balances, totalSupply_, totalSupply_, totalSupply_, totalSupply_",True
"function()externalpayable{addressuser=msg.sender;uintjins=_getTokenAmount(msg.value);require(jins>=0);_transferToLock(user,jins,'CROWDSALE');}()",,True
setCrowdsaleRate(uint),rate,False
"transferToLock(address,uint,bytes32)",,True
"claimToken(address,bytes32)","lockedAmount, lockedAmount, alreadyClaim, balances, balances, alreadyClaim",True
"getLockedAvailable(address,bytes32)","lockedAmount, alreadyClaim",False
getTime(),,False
