Function Name,State Variables Modified,Can Transfer Ether
getDog(uint256),,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,False
"sendMoney(address,uint256)",,False
totalSupply(),,False
toLotteryPool(uint),"SpoolAmount, SpoolAmount",False
_isCarousal(uint256),"CLotteries, CLotteries",False
getCurrentTerm(),CLotteries,False
convertGeneArray(uint256),,False
convertGene(),luckyGenes,False
openLottery(uint8),"CLotteries, CLotteries, currentGene, lastBlockNumber, currentGene, CLotteries, currentGene, bonusPool, SpoolAmount, CLotteries, currentGene, currentGene, bonusPool, currentGene, CLotteries, CLotteries, bonusPool, lastBlockNumber, CLotteries, currentGene, currentGene, currentGene, lastBlockNumber",False
openCarousel(),"CLotteries, CLotteries, currentGene, currentGene, CLotteries, bonusPool, CLotteries, luckyGenes, CLotteries, CLotteries, bonusPool",False
LotteryCore(address),"bonusPool, dogCore, CLotteries",False
setFinalLotteryAddress(address),finalLottery,False
getCLottery(),"CLotteries, luckyGenes, CLotteries, CLotteries, CLotteries, CLotteries",False
rewardLottery(bool),"finalLottery, CLotteries, CLotteries, CLotteries",True
toSPool(uint),"finalLottery, SpoolAmount",True
FinalLottery(address),"dogCore, duration, lotteryRatio, lotteryParam, carousalRatio, carousalParam",False
setLotteryDuration(uint256),"dogCore, duration",True
registerLottery(uint256),"luckyGenes, dogCore, dogCore, duration, dogCore, luckyGenes",True
distributeLottery(),"luckyGenes, duration, carousalParam, carousalRatio, lotteryParam, lotteryRatio, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore",True
"_getLuckyList(uint256,uint8)",,False
checkLottery(uint256),,False
getCLottery(),dogCore,False
