Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
addAuthorized(address),"authorized, authorizs, authorizedAccts",False
removeAuthorized(address),authorized,True
isAuthorizedAccount(address),"owner, authorizedAccts, authorizedAccts, authorizs",False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"constructor(uint256,string,string)","tokenSaleHardCap, decimals, baseRate, decimals",False
function()publicpayable{purchaseTokens(msg.sender);}(),,True
purchaseTokens(address),owner,True
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
setRatePrices(uint256),baseRate,False
setTokenSaleHardCap(uint256),tokenSaleHardCap,False
collect(),owner,True
getBalance(),,False
close(),"tokenSaleClosed, owner",True
openSale(),tokenSaleClosed,False
