Function Name,State Variables Modified,Can Transfer Ether
constructor(),"administrators, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_",False
buy(),,False
function()payablepublic{purchaseTokens(msg.value);}(),,False
reinvest(),"income_, income_",True
exit(),tokenBalanceLedger_,True
acquireDividends(),"rounds_, currentRoundID_, income_, income_",True
withdraw(),"income_, income_",True
sell(uint256),"rounds_, currentRoundID_, tokenBalanceLedger_, dividendFee_, income_, income_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_",True
"transfer(address,uint256)","onlyAmbassadors, tokenBalanceLedger_, dividendFee_, rounds_, currentRoundID_, rounds_, currentRoundID_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_",True
disableInitialStage(),onlyAmbassadors,False
"setAdministrator(bytes32,bool)",administrators,False
setName(string),name,False
setSymbol(string),symbol,False
activate(),"activated_, currentRoundID_, rounds_, currentRoundID_, currentRoundID_, rounds_, currentRoundID_, rounds_, currentRoundID_, roundDuration_, activated_",False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(uint256),,True
balanceOf(address),tokenBalanceLedger_,False
"dividendsOf(address,uint256)","currentRoundID_, rounds_, magnitude",False
estimateDividends(address),"rounds_, currentRoundID_, magnitude, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_",False
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
roundNetBuySum(uint256),"currentRoundID_, rounds_",False
roundEndTime(uint256),"currentRoundID_, rounds_",False
roundEnded(uint256),"currentRoundID_, rounds_",False
roundStartTime(uint256),"currentRoundID_, rounds_",False
roundProfitPerShare(uint256),"currentRoundID_, rounds_",False
roundDividends(uint256),"currentRoundID_, rounds_",False
"roundUserNetBuy(uint256,address)","currentRoundID_, rounds_",False
"roundPayoutsTo(uint256,address)","currentRoundID_, rounds_",False
roundTotalPayouts(uint256),"currentRoundID_, rounds_",False
withdrawComm1(),"comm1Balance_, comm1Balance_",True
withdrawComm2(),"comm2Balance_, comm2Balance_",True
transferExpiredDividends(uint256),"currentRoundID_, rounds_, comm1Balance_, comm1Balance_, comm2Balance_, comm2Balance_",True
