Function Name,State Variables Modified,Can Transfer Ether
unit(),UNIT,False
preciseUnit(),PRECISE_UNIT,False
constructor(address),owner,False
nominateNewOwner(address),nominatedOwner,False
acceptOwnership(),"nominatedOwner, owner, nominatedOwner, owner, nominatedOwner, nominatedOwner",True
constructor(address),selfDestructBeneficiary,False
setSelfDestructBeneficiary(address),selfDestructBeneficiary,False
initiateSelfDestruct(),"initiationTime, selfDestructInitiated, SELFDESTRUCT_DELAY",False
terminateSelfDestruct(),"initiationTime, selfDestructInitiated",False
selfDestruct(),"selfDestructInitiated, initiationTime, SELFDESTRUCT_DELAY, selfDestructBeneficiary",False
"constructor(address,address)",associatedContract,False
setAssociatedContract(address),associatedContract,False
"constructor(address,address)",,False
"setAllowance(address,address,uint)",allowance,False
"setBalanceOf(address,uint)",balanceOf,False
constructor(address),,False
setTarget(),target,False
setUseDELEGATECALL(bool),useDELEGATECALL,False
"_emit(bytes,uint,bytes32,bytes32,bytes32,bytes32)",,True
"function()externalpayable{if(useDELEGATECALL){assembly{letfree_ptr:=mload(0x40)calldatacopy(free_ptr,0,calldatasize)letresult:=delegatecall(gas,sload(target_slot),free_ptr,calldatasize,0,0)returndatacopy(free_ptr,0,returndatasize)ifiszero(result){revert(free_ptr,returndatasize)}return(free_ptr,returndatasize)}}else{target.setMessageSender(msg.sender);assembly{letfree_ptr:=mload(0x40)calldatacopy(free_ptr,0,calldatasize)letresult:=call(gas,sload(target_slot),callvalue,free_ptr,calldatasize,0,0)returndatacopy(free_ptr,0,returndatasize)ifiszero(result){revert(free_ptr,returndatasize)}return(free_ptr,returndatasize)}}}()","useDELEGATECALL, target",True
"constructor(address,address)",proxy,False
setProxy(address),proxy,False
setMessageSender(address),,True
"constructor(address,,string,string,uint,uint8,address)","tokenState, name, symbol, totalSupply, decimals",False
"allowance(address,address)","tokenState, owner",False
balanceOf(address),tokenState,False
setTokenState(),tokenState,False
"approve(address,uint)",tokenState,True
amountReceivedFromExchange(uint),,False
amountReceivedFromTransfer(uint),,False
"feePaid(bytes4,uint)",,False
"appendAccountIssuanceRecord(address,uint,uint)",,False
rewardsMinted(uint),,False
transferFeeIncurred(uint),,False
constructor(address),"schedules, START_DATE, YEAR_ONE, schedules, YEAR_ONE, YEAR_TWO, schedules, YEAR_TWO, YEAR_THREE, schedules, YEAR_THREE, YEAR_FOUR, schedules, YEAR_FOUR, YEAR_FIVE, schedules, YEAR_FIVE, YEAR_SIX, schedules, YEAR_SIX, YEAR_SEVEN",False
setSynthetix(),synthetix,False
mintableSupply(),"schedules, mintPeriodDuration, lastMintEvent, lastMintEvent",False
_numWeeksRoundedDown(uint),mintPeriodDuration,False
isMintable(),"lastMintEvent, mintPeriodDuration, schedules",False
getCurrentSchedule(),"schedules, INFLATION_SCHEDULES_LENGTH, schedules, schedules",False
updateMintValues(),"schedules, schedules, schedules, schedules, lastMintEvent",False
setMinterReward(uint),minterReward,False
"constructor(address,address,,)","oracle, rates, lastRateUpdateTimes, xdrParticipants",False
"updateRates(,,uint)",,False
deleteRate(bytes4),"rates, currencyKey, rates, currencyKey, lastRateUpdateTimes, currencyKey, currencyKey",False
setOracle(address),"oracle, oracle",False
setRateStalePeriod(uint),"rateStalePeriod, rateStalePeriod",False
setPriceUpdateLock(bool),priceUpdateLock,False
"setInversePricing(bytes4,uint,uint,uint)","inversePricing, currencyKey, invertedKeys, currencyKey, inversePricing, currencyKey, inversePricing, currencyKey, inversePricing, currencyKey, inversePricing, currencyKey, currencyKey",False
removeInversePricing(bytes4),"inversePricing, currencyKey, inversePricing, currencyKey, inversePricing, currencyKey, inversePricing, currencyKey, invertedKeys, invertedKeys, currencyKey, invertedKeys, invertedKeys, invertedKeys, invertedKeys, invertedKeys, currencyKey",False
"effectiveValue(bytes4,uint,bytes4)",,False
rateForCurrency(bytes4),"rates, currencyKey",False
ratesForCurrencies(),rates,False
lastRateUpdateTimeForCurrency(bytes4),"lastRateUpdateTimes, currencyKey",False
lastRateUpdateTimesForCurrencies(),lastRateUpdateTimes,False
rateIsStale(bytes4),"currencyKey, lastRateUpdateTimes, currencyKey, rateStalePeriod",False
rateIsFrozen(bytes4),"inversePricing, currencyKey",False
anyRateIsStale(),"lastRateUpdateTimes, rateStalePeriod",False
constructor(uint),,False
"constructor(address,address)",,False
"setCurrentIssuanceData(address,uint)","issuanceData, issuanceData, debtLedger",False
clearIssuanceData(address),issuanceData,False
incrementTotalIssuerCount(),"totalIssuerCount, totalIssuerCount",False
decrementTotalIssuerCount(),"totalIssuerCount, totalIssuerCount",False
appendDebtLedgerValue(uint),debtLedger,False
"setPreferredCurrency(address,bytes4)","preferredCurrency, currencyKey",False
setIssuanceRatio(uint),issuanceRatio,False
"importIssuerData(,)",,False
debtLedgerLength(),debtLedger,False
lastDebtLedgerEntry(),"debtLedger, debtLedger",False
hasIssued(address),issuanceData,False
balanceOf(address),,False
"appendVestingEntry(address,uint)",,False
"constructor(address,,,address,,,,,,uint)","synthetixState, exchangeRates, feePool, supplySchedule, rewardEscrow, escrow",False
setFeePool(),feePool,False
setExchangeRates(),exchangeRates,False
setProtectionCircuit(bool),protectionCircuit,False
setExchangeEnabled(bool),exchangeEnabled,False
addSynth(),"synths, currencyKey, availableSynths, synths, currencyKey",False
