Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
transferOwnership(address),"newOwner, owner, newOwner",False
"function()publicpayable{uinttokens;require(owner!=msg.sender);require(now>=startTime&&now<endTime);require(buyRate>0);require(msg.value>=0.1ether&&msg.value<=1000ether);tokens=safeDiv(msg.value,(1ether*1wei/buyRate));require(balances[owner]>=tokens*10**uint(decimals));balances[msg.sender]=safeAdd(balances[msg.sender],tokens*10**uint(decimals));balances[owner]=safeSub(balances[owner],tokens*10**uint(decimals));Transfer(owner,msg.sender,tokens*10**uint(decimals));}()","owner, startTime, endTime, buyRate, buyRate, owner, decimals, decimals, owner, owner, decimals, owner, decimals",True
"MyToken(uint,uint,string,string,uint,uint)","symbol, name, decimals, totalSupply, decimals, owner, totalSupply, owner, totalSupply, sellRate, buyRate, endTime, startTime",False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"sellCoin(address,uint)","decimals, sellRate, sellRate, owner, owner, decimals, decimals, decimals",True
"setConfig(uint,uint,string,string,uint,uint)","sellRate, buyRate, buyRate, sellRate, sellRate, startTime, endTime, symbol, name",False
"lockStatus(address,bool)",lockedAccounts,False
"setIsAdmin(address,bool)",isAdmin,False
"transferAnyERC20Token(address,uint)",owner,True
"setLockPostion(address,uint,uint,uint,uint)","lposition1, decimals, lposition, lposition, decimals, lposition, lposition",False
getLockPosition(address),"lposition, lposition, lposition, lposition",False
"setLockPostion1(address,uint,uint8,uint,uint8,uint,uint8,uint,uint8,uint,uint8)","decimals, lposition",False
getLockPosition1(address),"lposition1, lposition1, lposition1, lposition1, lposition1, lposition1",False
"batchTransfer(,uint256)","lposition, lposition1",True
