Function Name,State Variables Modified,Can Transfer Ether
getRelayAuthority(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
getLavaPacketTypehash(),,False
"getLavaPacketHash(string,address,address,address,address,uint256,uint256,uint256,uint256)",,False
constructor(),,False
function()externalpayable{revert();}(),,False
"mutateTokens(address,uint)","masterToken, balances, balances, _totalSupply, _totalSupply",True
unmutateTokens(uint),"balances, balances, _totalSupply, _totalSupply, masterToken",True
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
"getAllowance(address,address)",allowance,False
"approve(address,uint)",allowance,True
"transfer(address,uint)","balances, balances, balances, balances",True
"transferFrom(address,address,uint)","balances, balances, allowance, allowance, balances, balances",False
"getLavaTypedDataHash(string,address,address,address,address,uint256,uint256,uint256,uint256)",,False
"approveTokensWithSignature(string,address,address,address,address,uint256,uint256,uint256,uint256,bytes)",,False
"transferTokensWithSignature(string,address,address,address,address,uint256,uint256,uint256,uint256,bytes)",,True
"approveAndCallWithSignature(string,address,address,address,address,uint256,uint256,uint256,uint256,bytes)",,True
"burnSignature(string,address,address,address,address,uint256,uint256,uint256,uint256,bytes)","burnedSignatures, burnedSignatures",True
signatureHashBurnStatus(bytes32),burnedSignatures,False
"receiveApproval(address,uint256,address,bytes)",masterToken,False
