Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",receiver,False
balanceOf(address),,False
"approve(address,uint256)",,False
"deposit(address,uint,bool)",,False
setOwner(address),owner,False
setReceiver(address),receiver,False
addModerator(address),moderator,False
removeModerator(address),moderator,False
authorize(address),authorized,False
deauthorize(address),authorized,False
pause(),paused,False
activate(),paused,False
"constructor(address,address)","edgelessToken, edgelessCasino, owner",True
function()publicpayable{}(),,False
"withdraw(address,uint)","receiver, receiver",True
approve(uint),edgelessCasino,False
"deposit(address,uint,bool)",edgelessCasino,False
"fund(address,uint)",maxFundAmount,True
setCasinoContract(address),edgelessCasino,False
setMaxFundAmount(uint),maxFundAmount,False
