Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),"_initialAmount, decimals, balanceOf, totalSupply",True
function()publicpayable{buy();}(),,False
buy(),"buyPrice, owner",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, balanceOf, MAX_UINT256, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowed, balanceOf, allowed, totalSupply",True
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
sell(uint256),"frozenAccount, balanceOf, sellPrice, owner, sellPrice",True
withdraw(address),,True
killSelf(uint256),owner,False
