Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),,True
TkoWhitelist(address),admin,False
changeAdmin(address),"admin, admin",False
isWhitelisted(address),whitelist,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
getTotalIndividualWeiAmount(address),totalIndividualWeiAmount,False
"setTotalIndividualWeiAmount(address,uint256)",totalIndividualWeiAmount,False
"addTotalIndividualWeiAmount(address,uint256)","totalIndividualWeiAmount, totalIndividualWeiAmount",False
"TkoTokenPreSale(uint256,uint256,uint256,uint256,uint256,uint256,uint256,address,,)","initialRate, finalRate, limitEther, largeContribThreshold, largeContribPercentage, whitelist",False
getCurrentRate(),"openingTime, closingTime, openingTime, initialRate, finalRate, initialRate",False
pauseCrowdsale(),token,False
unpauseCrowdsale(),token,False
evacuate(),"token, wallet, whitelist, wallet",True
