Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"superOwner, superOwner",True
addOwner(address),,False
deleteOwner(address),,False
changeSuperOwner(address),superOwner,False
chkOwner(address),,False
constructor(),,False
function()external{}(),,False
reclaimEther(),superOwner,True
isPermitted(address),,False
blacklist(address),,False
unblacklist(address),,False
unlockAddress(address),"unlockAddrs, unlockAddrs",False
lockAddress(address),"unlockAddrs, unlockAddrs",False
pause(),"paused, paused",True
unpause(),"paused, paused",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
destory(),superOwner,False
