Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint),,False
takeOwnership(uint),,False
totalSupply(),,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
KpopCeleb(),"author, coauthor",True
buy(uint),"celebIdToPrice, GROWTH_BUMP, PRICE_INCREASE_SCALE, celebIdToPrice, celebs",True
balanceOf(address),userToNumCelebs,False
ownerOf(uint),celebIdToOwner,False
totalSupply(),celebs,False
"transfer(address,uint)",,True
"createCeleb(string,uint,,)","MIN_STARTING_PRICE, celebs, celebIdToOwner, author, celebIdToPrice, celebIdToTraitValues, celebIdToTraitBoosters, userToNumCelebs, author",False
"updateCeleb(uint,,)","celebIdToTraitValues, celebIdToTraitBoosters",False
"withdraw(uint,address)",,True
withdrawAll(),"author, coauthor, author, coauthor",True
setCoAuthor(address),coauthor,False
setKpopArenaContractAddress(address),KPOP_ARENA_CONTRACT_ADDRESS,False
updateTraits(uint),"celebIdToTraitBoosters, celebIdToTraitValues, celebIdToTraitValues",False
getCeleb(uint),"celebs, celebIdToPrice, celebIdToOwner, celebIdToTraitValues, celebIdToTraitBoosters",False
"approve(address,uint)",celebIdToApprovedRecipient,True
"transferFrom(address,address,uint)",,True
takeOwnership(uint),celebIdToOwner,True
implementsERC721(),,False
setMinStartingPrice(uint),MIN_STARTING_PRICE,False
setGrowthBump(uint),GROWTH_BUMP,False
setPriceIncreaseScale(uint),PRICE_INCREASE_SCALE,False
