Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","allowance, allowance, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",allowance,True
"increaseApproval(address,uint)","allowance, allowance, allowance",True
"decreaseApproval(address,uint)","allowance, allowance, allowance, allowance",True
MultiSigMint(address),notary,True
proposeMinting(uint256),,False
confirmMinting(uint256),"balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner, owner",False
proposeBurning(uint256),,False
confirmBurning(uint256),"balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner, owner",False
proposeNewOwner(address),,False
confirmNewOwner(address),"notary, owner, owner",False
proposeNewNotary(address),,False
confirmNewNotary(address),"owner, notary, notary",False
GoldToken(address),,False
