Function Name,State Variables Modified,Can Transfer Ether
"setOwner(bytes32,address)",,False
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
owner(bytes32),,False
resolver(bytes32),,False
"setAddr(bytes32,address)",,False
addr(bytes32),,False
"constructor(string,,)","owner, locked",True
"newSubdomain(string,string,string,address,address)",,True
"domainOwner(string,string)",,False
"subdomainOwner(string,string,string)",,False
"subdomainTarget(string,string,string)",,False
"transferDomainOwnership(string,bytes32,address)",locked,False
lockDomainOwnershipTransfers(),"locked, locked",False
unlockDomainOwnershipTransfer(),"locked, locked",False
"updateRegistry(string,)",,False
"updateResolver(string,)",,False
transferContractOwnership(address),"owner, owner",True
