Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
lock(),"isLocked, isLocked",False
"addOwners(,,)",owners,False
"addOwner(address,uint,uint)","owners, owner",False
"release(,address)","owners, owner, owner, owner, owner",False
releasableAmount(address),"owners, owner, owner, owner",False
ownedBalance(address),"owners, owner",False
