Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
certified(address),,False
"get(address,string)",,False
"getAddress(address,string)",,False
"getUint(address,string)",,False
setAllowContributionFlag(bool),"ownerAddress, allowContribution",True
"setSaleTimes(uint256,uint256)","ownerAddress, saleStartTime, saleEndTime",True
"setPresaleTime(uint256,uint256)","ownerAddress, preSaleStartTime, preSaleEndTime",True
"setEDUPrice(uint256,uint256,uint256)","ownerAddress, EDU_PER_ETH_EARLY_PRE_SALE, EDU_PER_ETH_PRE_SALE, EDU_PER_ETH_SALE",True
updateCertifier(address),certifier,False
