Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"FourtySevenTokenCrowdsale(uint256,uint256,uint256,uint256,uint256,uint256,uint256,address,address)","preSaleBonus, preSaleMinimumWei, defaultPercent, timeBonuses, timeBonuses, timeBonuses, timeBonuses, amountBonuses, amountBonuses, amountBonuses, amountBonuses, token, preSaleStartTime, preSaleEndTime, preSaleWeiCap, mainSaleStartTime, mainSaleEndTime, mainSaleWeiCap, rate, wallet, tokenWallet, isFinalised",False
buyTokens(address),"isFinalised, rate, weiRaised, weiRaised, token",True
"mintTokens(address,uint256,uint256)","isFinalised, rate, weiRaised, weiRaised, token",True
finaliseCrowdsale(),"isFinalised, token, totalSupply, token, tokenWallet, token, totalSupply, isFinalised",False
"setPreSaleParameters(uint256,uint256,uint256,uint256,uint256)","isFinalised, preSaleStartTime, preSaleEndTime, preSaleWeiCap, preSaleBonus, preSaleMinimumWei",False
"setMainSaleParameters(uint256,uint256,uint256)","isFinalised, mainSaleStartTime, mainSaleEndTime, mainSaleWeiCap",False
"setWallets(address,address)","isFinalised, wallet, tokenWallet",False
setRate(uint256),"isFinalised, rate",False
pauseToken(),"isFinalised, token",False
unpauseToken(),token,False
transferTokenOwnership(address),token,True
mainSaleHasEnded(),mainSaleEndTime,False
preSaleHasEnded(),preSaleEndTime,False
"getBonusPercent(uint256,uint256)","preSaleStartTime, preSaleEndTime, preSaleBonus, mainSaleStartTime, timeBonuses, timeBonuses, timeBonuses, timeBonuses, timeBonuses, amountBonuses, amountBonuses, amountBonuses, defaultPercent",False
