Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
transferOwnership(address),"owner, owner",False
setAnnouncement(string),announcement,False
Withdrawable(address),withdrawOwner,False
withdraw(),,True
"withdrawTo(address,uint)",withdrawOwner,True
setWithdrawOwner(address),"withdrawOwner, withdrawOwner",True
Cryptoverse(),,False
"function()publicpayable{uintsectorCount=msg.value/1000finney;require(sectorCount>0);Transfer(address(0),msg.sender,sectorCount);for(uint16offset=0;offset<length;offset++){Sectorstoragesector=grid[offset];if(sector.owner==address(0)){setSectorOwnerInternal(offset,msg.sender,false);sectorCount--;if(sectorCount==0){return;}}}revert();}()","length, grid",True
buy(),,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"transferSectors(,address)",grid,True
"set(,string,string,string,bool)",grid,True
"setForceNsfw(,bool)",grid,False
currentPrice(),"lastPurchaseTimestamp, prices, prices, prices, prices",False
"transform(uint8,uint8)",width,False
untransform(uint16),"width, width",False
claimA(),,False
claimB1(),,False
claimB2(),,False
claimC1(),,False
claimC2(),,False
claimD(),,False
claimE(),,False
claimF(),,False
claimG(),,False
claimH1(),,False
claimH2(),,False
claimI(),,False
claimJ(),,False
closeClaims(),allowClaiming,False
