Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
isCOO(address),_COOs,False
addCOO(address),,False
renounceCOO(),,True
setSuccessfulBountyFeeInBasisPoints(uint256),successfulBountyFeeInBasisPoints,False
setUnsuccessfulBountyFeeInWei(uint256),unsuccessfulBountyFeeInWei,False
withdrawFeeEarningsForAddress(),"addressToFeeEarnings, addressToFeeEarnings",True
removePauser(address),,False
removeCOO(address),,False
function()externalpayable{revert();}(),,False
getKitty(uint),,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,False
"createBountyAndLockFunds(uint256,uint256,uint256,uint256,uint256,uint256)","unsuccessfulBountyFeeInWei, successfulBountyFeeInBasisPoints, unsuccessfulBountyFeeInWei, bountyIdToBounty, bountyId, numCatsRemainingForBountyId, bountyId, bountyId, unsuccessfulBountyFeeInWei, bountyId, bountyId",True
"fulfillBountyAndClaimFunds(uint256,uint256,address)","numCatsRemainingForBountyId, bountyIdToBounty, numCatsRemainingForBountyId, numCatsRemainingForBountyId, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings",True
"withdrawUnsuccessfulBounty(uint256,address)","numCatsRemainingForBountyId, bountyIdToBounty, numCatsRemainingForBountyId, numCatsRemainingForBountyId, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings, addressToFeeEarnings",True
withdrawBountyWithNoFeesTakenIfContractIsFrozen(uint256),"numCatsRemainingForBountyId, bountyIdToBounty, numCatsRemainingForBountyId, numCatsRemainingForBountyId",True
function()externalpayable{revert();}(),,False
