Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),"creationTime, owner",True
isTokenTransferLocked(),tokenTransferLocker,False
enableTokenTransfer(),tokenTransferLocker,False
disableTokenTransfer(),tokenTransferLocker,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"approveAndCall(address,uint256,bytes)",,True
setFundWallet(address),fundWallet,False
transferEth(),fundWallet,True
setTokenPrice(uint256),tokenPrice,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"totalSupply, decimals, tokenPrice, fundWallet, totalSupply, totalSupply, fundWallet",False
"function()payablepublic{if(fundWallet!=msg.sender){require(msg.value>=(minBuyETH*10**uint256(decimals)));uint256amount=msg.value.mul(tokenPrice);_buyToken(msg.sender,amount);fundWallet.transfer(msg.value);}}()","fundWallet, minBuyETH, decimals, tokenPrice, fundWallet",True
setMinBuyEth(uint256),minBuyETH,False
setJypcBonus(uint256),jypcBonus,False
transferToken(),"fundWallet, fundWallet",False
setJpycContactAddress(address),jpyc,False
constructor(),"tokenPrice, totalSupply, fundWallet",False
"function()payablepublic{uintamount=msg.value.mul(tokenPrice);_giveToken(msg.sender,amount);fundWallet.transfer(msg.value);}()","tokenPrice, fundWallet",True
issue(uint256),fundWallet,False
setPaoContactAddress(address),paoContactAddress,False
"giveBonus(address,uint256)",paoContactAddress,True
