Function Name,State Variables Modified,Can Transfer Ether
isERC721(),,False
implementsERC721(),,False
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
HumanityCard(),,True
"addHuman(string,uint8)",,False
changeCardPrice(uint),,False
isERC721(),,False
implementsERC721(),,False
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,False
takeOwnership(uint256),,True
"transfer(address,uint256)",,True
mineCard(),,True
"createSellOrder(uint256,uint)",,True
"processSellOrder(uint,uint256)",,True
"cancelSellOrder(uint,uint256)",,True
getSellOrder(uint),,False
getNbSellOrder(),,False
getOwner(),,False
getCardPrice(),,False
getHumanNumber(),,False
getHumanInfo(uint),,False
getCardNumber(),,False
getCardInfo(uint256),,False
