Function Name,State Variables Modified,Can Transfer Ether
"getRandomNumber(uint16,uint8,address)",,False
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"createPetCardSeries(uint8,uint32)",,False
"setPet(uint8,address,string,uint8,uint16,uint16,uint16)",,False
"setPetAuras(uint64,uint8,uint8,uint8)",,False
setPetLastTrainingTime(uint64),,False
setPetLastBreedingTime(uint64),,False
"transferPet(address,address,uint64)",,False
"ownerPetTransfer(address,uint64)",,False
"setPetName(string,uint64)",,False
getPetCardSeries(uint8),,False
getPet(uint),,False
getOwnerPetCount(address),,False
"getPetByIndex(address,uint)",,False
getTotalPetCardSeries(),,False
getTotalPets(),,False
PetCardData(),,False
"createPetCardSeries(uint8,uint32)","totalPetCardSeries, petCardSeriesCollection, totalPetCardSeries, totalPetCardSeries",False
"setPet(uint8,address,string,uint8,uint16,uint16,uint16)","petCardSeriesCollection, totalPets, petCollection, totalPets, totalPets",False
"setPetAuras(uint64,uint8,uint8,uint8)",petCollection,False
"setPetName(string,uint64)",petCollection,True
setPetLastTrainingTime(uint64),petCollection,False
setPetLastBreedingTime(uint64),petCollection,False
"transferPet(address,address,uint64)",petCollection,False
"ownerPetTransfer(address,uint64)","totalPets, petCollection",True
getPetCardSeries(uint8),petCardSeriesCollection,False
getPet(uint),petCollection,False
getOwnerPetCount(address),ownerPetCollection,False
"getPetByIndex(address,uint)","ownerPetCollection, ownerPetCollection",False
getTotalPetCardSeries(),totalPetCardSeries,False
getTotalPets(),totalPets,False
