Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),,False
transferOwnership(address),,False
claimOwnership(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
hasStarted(),startBlock,False
hasEnded(),end_Dec_21_2017,False
toFound(),"maxCap, totalInvestedInWei, maxCap, totalInvestedInWei",False
tokensleft(),"DMT_TotalSuply, tokensGenerated, DMT_TotalSuply, tokensGenerated",False
maxCapReached(),"totalInvestedInWei, maxCap",False
minCapReached(),"totalInvestedInWei, minCap",False
function()publicpayable{buy();}(),,False
initialize(address),"isInitialized, isInitialized",False
buy(),"isInitialized, investorBalances, exchangeRate, investorToken, tokensGenerated, totalInvestedInWei, endBlock, endBlock",True
whitelistInvestors(),investorsLength,False
blacklistInvestor(address),"investorsLength, investorsLength",False
