Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
changeOwner(address),owner,False
acceptOwnership(),"owner, owner",True
constructor(),,True
enableTransfer(bool),transferEnable,True
disableLock(bool),lockFlag,False
addLock(address),locked,True
setExclude(address),exclude,False
removeLock(address),locked,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(address,uint256,string,string)","totalSupply, decimals, totalSupply, name, symbol",False
