Function Name,State Variables Modified,Can Transfer Ether
playerRollDice(uint),,False
playerWithdrawPendingTransactions(),,False
"constructor(address,address)",,True
getBalance(),,False
getRoundID(),,False
getEtherollAddress(),,False
"function()externalpayable{emitGotFunds(roundID,msg.sender,msg.value);}()",,True
"sendToEtheroll(uint,uint)",,False
withdrawWinnings(),,False
withdrawRefund(),,False
withdrawPendingTransactions(),,False
ownerWithdraw(),,True
setEtherollAddress(address),,False
constructor(address),,True
getBetsState(),,False
getRolled(),,False
getExpectedReturn(),,False
getNumberOfBets(),,False
getRollUnder(),,False
getOneBet(),,False
getParticipants(),,False
getExtraBets(),,False
getBetsBlock(),,False
getRoundID(),,False
getWaitingState(),,False
getState(),,False
"function()externalpayable{require((msg.value==oneBet)||(msg.sender==owner));if(msg.sender!=owner){require(betsState&&!emergencyBlock);require(!betsBlock);if(numberOfBets<participants+(extraBets-1)){bets[numberOfBets]=msg.sender;numberOfBets++;emitGotBet(roundID,msg.sender,numberOfBets);}else{bets[numberOfBets]=msg.sender;numberOfBets++;emitGotBet(roundID,msg.sender,numberOfBets);betsState=false;emitReadyToRoll(roundID,participants+extraBets,oneBet);}}}()",,True
roll(),,True
wakeUpProxy(),,False
withdrawWinnings(),,False
proxyGetRefund(),,False
withdrawRefund(),,False
resetState(),,False
returnBets(),,True
changeParticipants(uint),,False
changeExtraBets(uint),,False
changeOneBet(uint),,False
changeRollUnder(uint),,False
enableEmergencyBlock(),,False
disableEmergencyBlock(),,False
enableBets(),,False
disableBets(),,False
ownerWithdraw(),,True
ownerkill(),,False
