Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"mint(address,uint256)",,False
constructor(),"tokensAlreadyMinted, crowdsaleMintingCap, tokenTotalSupply",False
"doCrowdsaleMinting(address,uint)","mintingState, tokensAlreadyMinted, crowdsaleMintingCap, tokenAddress, tokensAlreadyMinted, tokensAlreadyMinted",False
"doAdditionalMinting(address,uint)","mintingState, tokensAlreadyMinted, tokenTotalSupply, tokenAddress, tokensAlreadyMinted, tokensAlreadyMinted",False
finishCrowdsaleMinting(),mintingState,False
disableMinting(),mintingState,False
setTokenAddress(address),tokenAddress,False
