Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
constructor(),"name, decimals, symbol, totalTokenSupply, tokenIssuedTeam, tokenIssuedRnD, tokenIssuedEco, tokenIssuedMkt, tokenIssuedRsv, tokenIssuedAdv, tokenIssuedSale, burnTokenSupply, maxTeamSupply, teamVestingSupply, maxRnDSupply, rndVestingSupply, rndVestingTime, maxAdvisorSupply, advisorVestingSupply, advisorVestingTime, maxSaleSupply, publicSaleSupply, privateSaleSupply, maxTotalSupply, maxTeamSupply, maxRnDSupply, maxEcoSupply, maxMktSupply, maxReserveSupply, maxAdvisorSupply, maxSaleSupply",False
totalSupply(),totalTokenSupply,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)","balances, approvals",True
"allowance(address,address)",approvals,False
"transferFrom(address,address,uint)","balances, approvals, approvals, approvals, balances, balances, balances, balances",True
teamIssue(address),"saleTime, teamVestingTime, teamVestingSupply, maxTeamSupply, tokenIssuedTeam, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedTeam, tokenIssuedTeam",False
"rndIssue(address,uint)","saleTime, rndVestingTime, rndVestingTimer, rndVestingSupply, rndVestingBalances, maxRnDSupply, tokenIssuedRnD, balances, balances, rndVestingBalances, totalTokenSupply, totalTokenSupply, tokenIssuedRnD, tokenIssuedRnD",False
"advisorIssue(address,uint)","saleTime, advisorVestingTime, advVestingTimer, advisorVestingSupply, advVestingBalances, maxAdvisorSupply, tokenIssuedAdv, balances, balances, advVestingBalances, totalTokenSupply, totalTokenSupply, tokenIssuedAdv, tokenIssuedAdv",False
ecoIssue(address),"saleTime, tokenIssuedEco, maxEcoSupply, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedEco, tokenIssuedEco",False
mktIssue(address),"saleTime, tokenIssuedMkt, maxMktSupply, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedMkt, tokenIssuedMkt",False
rsvIssue(address),"saleTime, tokenIssuedRsv, maxReserveSupply, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedRsv, tokenIssuedRsv",False
privateSaleIssue(address),"tokenIssuedSale, privateSaleSupply, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedSale, tokenIssuedSale",False
publicSaleIssue(address),"tokenIssuedSale, privateSaleSupply, publicSaleSupply, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedSale, tokenIssuedSale",False
setTokenUnlock(),"tokenLock, saleTime, tokenLock",False
setTokenLock(),"tokenLock, tokenLock",False
endSale(),"saleTime, maxSaleSupply, tokenIssuedSale, saleTime, endSaleTime, teamVestingTime, endSaleTime, teamVestingLockDate, rndVestingTime, rndVestingTimer, endSaleTime, month, rndVestingBalances, rndVestingSupply, advisorVestingTime, advVestingTimer, endSaleTime, advisorVestingLockDate, advVestingBalances, advisorVestingSupply, endSaleTime",False
"withdrawTokens(address,uint,uint)",,True
burnToken(uint),"E18, balances, balances, balances, burnTokenSupply, burnTokenSupply, totalTokenSupply, totalTokenSupply",True
close(),,True
