Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
constructor(),,False
"recordAssetPrice(uint128,uint128,uint128)","assetPriceRecords, assetPriceRecords",False
"getAssetPrice(uint128,uint128)",assetPriceRecords,False
function()public{}(),,False
constructor(address),priceOracle,False
"makeCfd(address,uint128,,uint128)","numberOfContracts, contracts, numberOfContracts, contracts, contracts, contracts, contracts, contracts",False
getCfd(uint128),contracts,False
"takeCfd(uint128,address)",contracts,False
settleAndWithdrawCfd(uint128),"contracts, contracts",False
settleCfd(uint128),"contracts, priceOracle, priceOracle",False
"withdraw(uint128,address)",contracts,True
"getSettlementAmount(uint128,uint128,uint128,)",leverage,False
refundCfd(uint128),contracts,True
forceRefundCfd(uint128),contracts,True
function()public{}(),,False
