Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
spendableBalanceOf(address),,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64)",grants,True
"setCanCreateGrants(address,bool)",,False
changeVestingWhitelister(address),,False
tokenGrantsCount(address),grants,False
"tokenGrant(address,uint)",grants,False
lastTokenIsTransferableDate(address),grants,False
"transferableTokens(address,uint64)",grants,False
changeController(address),"sale, token",True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
function()publicpayable{}(),,False
withdraw(),"multisig, finalBlock, tokenSale",True
"setGNR(address,address,address)","activated, token, networkPlaceholder, saleWallet, token, networkPlaceholder, networkPlaceholder, token, saleWallet, finalBlock, saleWallet, genaroDevMultisig, saleWallet",False
activateSale(),,True
isActivated(),"activated, activated, genaroDevMultisig",False
"getPrice(address,uint)","initialBlock, finalBlock, price",False
"allocatePresaleTokens(address,uint,uint64,uint64)","token, token",False
function()publicpayable{returndoPayment(msg.sender);}(),,True
addToWhiteList(address),whitelist,False
removeFromWhiteList(address),whitelist,False
isWhitelisted(address),whitelist,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
emergencyStopSale(),saleStopped,False
restartSale(),saleStopped,False
"revealCap(uint256,uint256)","hardCap, hardCap, totalCollected, dust, hardCap",True
finalizeSale(),"finalBlock, totalCollected, hardCap",False
deployNetwork(address),networkPlaceholder,False
setGenaroDevMultisig(address),genaroDevMultisig,False
"computeCap(uint256,uint256)",,False
"isValidCap(uint256,uint256)",capCommitment,False
