Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),,False
"function()isActivated()isHuman()isWithinLimits(msg.value)publicpayable{require(msg.value>0,""msg.value must > 0 !"");require(msg.value>=_minWei&&msg.value<=_maxWei,""msg.value is incorrent!"");uint256raiseRatio=getExtPercent();uint256_value0=msg.value.mul(raiseRatio).div(10000);require(_value0<=_balances[_tokenAdmin]);_balances[_tokenAdmin]=_balances[_tokenAdmin].sub(_value0);_balances[msg.sender]=_balances[msg.sender].add(_value0);uintarrayLength=_fundAddressIndex.length;for(uinti=0;i<arrayLength;i++){addressfundAddress=_fundAddressIndex[i];uintfundRate_=_fundrate[fundAddress];uintfundRateVal_=msg.value.mul(fundRate_).div(10000);fundAddress.transfer(fundRateVal_);}emitTransfer(_tokenAdmin,msg.sender,_value0);}()","_minWei, _maxWei, _tokenAdmin, _tokenAdmin, _tokenAdmin, _fundAddressIndex, _fundAddressIndex, _fundrate, _tokenAdmin",True
getExtPercent(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",_frozenAccount,True
"transferFrom(address,address,uint)",_frozenAccount,True
"approve(address,uint256)",,True
burn(uint256),,True
"burnFrom(address,uint256)",,True
"infoSos(address,uint)",,True
"infoSos4Token(address,uint)",,False
infoSosAll(address),,True
"freezeAccount(address,bool)",_frozenAccount,False
"mint(address,uint256)",decimals,False
setMinWei(uint256),_minWei,False
setMaxWei(uint256),_maxWei,False
"addFundAndRate(address,uint256)","_fundrate, _fundAddressIndex, _fundrate",False
setTokenAdmin(address),_tokenAdmin,False
setPerExt(uint256),,False
activate(),"_tokenAdmin, activated_, activated_",False
"approveAndCall(address,uint256,bytes)",,True
"burnCall4Wis(address,uint256)",_agreeWiss,True
"setAuthBurn4Wis(address,bool)",_agreeWiss,False
getAuthBurn4Wis(address),_agreeWiss,False
