Function Name,State Variables Modified,Can Transfer Ether
constructor(),,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(address),tokenAddr,False
"setTrust(address,bool)",trusted,False
"register(uint256,uint256,bytes,bytes)",accounts,True
"modifyAccount(uint256,uint256)",accounts,True
"getPeerMessageCount(address,address)",accounts,False
"getRecvMsgs(address,uint256,uint256)",accounts,False
"getSentMsgs(address,uint256,uint256)",accounts,False
getFee(address),"accounts, accounts",True
"getFee(address,address)","accounts, accounts",True
"sendMessage(address,uint,uint,bytes)",,True
"sendMessage(address,address,uint,uint,bytes)",,True
withdraw(),accounts,True
withdrawRetainedFees(),"retainedFeesBalance, retainedFeesBalance, retainedFeesBalance, tokenAddr",True
