Function Name,State Variables Modified,Can Transfer Ether
constructor(),"EIP712_DOMAIN_HASH, EIP712_DOMAIN_SEPARATOR_SCHEMA_HASH, EIP712_DOMAIN_NAME, EIP712_DOMAIN_VERSION",False
cancelOrdersUpTo(uint256),,False
"fillOrder(,uint256,bytes)",,False
cancelOrder(),,False
getOrderInfo(),,False
"matchOrders(,,bytes,bytes)",,False
"preSign(bytes32,address,bytes)",,False
"setSignatureValidatorApproval(address,bool)",,False
"isValidSignature(bytes32,address,bytes)",,False
"executeTransaction(uint256,address,bytes,bytes)",,False
registerAssetProxy(address),,False
getAssetProxy(bytes4),,False
"fillOrKillOrder(,uint256,bytes)",,False
"fillOrderNoThrow(,uint256,bytes)",,False
"batchFillOrders(,,)",,False
"batchFillOrKillOrders(,,)",,False
"batchFillOrdersNoThrow(,,)",,False
"marketSellOrders(,uint256,)",,False
"marketSellOrdersNoThrow(,uint256,)",,False
"marketBuyOrders(,uint256,)",,False
"marketBuyOrdersNoThrow(,uint256,)",,False
batchCancelOrders(),,False
getOrdersInfo(),,False
constructor(address),EXCHANGE,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",MAX_UINT,False
balanceOf(address),,False
ownerOf(uint256),,False
"executeTransaction(uint256,address,bytes,bytes)",,False
"getRequirementsAchieved(bytes,address)",,False
"executeTransaction(uint256,address,bytes,bytes)",EXCHANGE,False
"getRequirementsAchieved(bytes,address)","ERC20_DATA_ID, ERC721_DATA_ID, BALANCE_THRESHOLD_DATA_ID, OWNERSHIP_DATA_ID, FILLED_TIMES_DATA_ID",False
constructor(address),,False
