Function Name,State Variables Modified,Can Transfer Ether
AccessAdmin(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"withdraw(address,uint256)","addrFinance, addrAdmin, addrFinance",True
getRecommender(address),,False
subFreeMineral(address),,False
"isEquiped(address,uint256)",,False
"isEquipedAny2(address,uint256,uint256)",,False
"isEquipedAny3(address,uint256,uint256,uint256)",,False
isOnSale(uint256),,False
"isOnSaleAny2(uint256,uint256)",,False
"isOnSaleAny3(uint256,uint256,uint256)",,False
"DataAuction(address,address)","ethAuction, platAuction",False
setEthAuction(address),ethAuction,False
setPlatAuction(address),platAuction,False
isOnSale(uint256),"ethAuction, ethAuction, platAuction, platAuction",False
"isOnSaleAny2(uint256,uint256)","ethAuction, ethAuction, platAuction, platAuction",False
"isOnSaleAny3(uint256,uint256,uint256)","ethAuction, ethAuction, platAuction, platAuction",False
