Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"admin, totalSupply_, balances, admin, totalSupply_, admin, totalSupply_",True
function()publicpayable{}(),,False
changeAdmin(address),admin,False
claimEth(),,True
claimEthFor(address),"balances, totalEthReleased, balances, totalSupply_, ethReleased, ethReleased, ethReleased, totalEthReleased, totalEthReleased",True
claimMyTokens(),,True
claimTokensFor(address),"balances, trackedTokens, trackedTokens",False
"claimToken(address,address)","balances, isTokenTracked, tokensReleased, tokensReleased, totalTokensReleased, totalTokensReleased",False
"getUnclaimedTokenAmount(address,address)","totalTokensReleased, balances, totalSupply_, tokensReleased",False
"transfer(address,uint256)",balances,True
"transferFrom(address,address,uint256)",balances,True
trackToken(address),"isTokenTracked, trackedTokens, isTokenTracked",False
"unTrackToken(address,uint16)","isTokenTracked, trackedTokens, trackedTokens, trackedTokens, trackedTokens, trackedTokens, trackedTokens, trackedTokens",False
