Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
pause(),paused,False
unpause(),paused,False
TomoCoin(address),"tomoDepositAddress, tomoDepositAddress, tomoDeposit, tomoDepositAddress, tomoDeposit, tomoDeposit",False
"transfer(address,uint256)",,True
"approve(address,uint256)",,False
balanceOf(address),,False
setTokenSaleAddress(address),tokenSaleAddress,False
"mint(address,uint256)","tokenSaleAddress, tomoDepositAddress, tomoDepositAddress, tomoDepositAddress",True
TomoContributorWhitelist(),,False
"listAddress(address,uint256)",whitelist,False
"listAddresses(,)",,False
getCap(address),whitelist,False
"TomoTokenSale(,,address,address)","whitelist, ethFundDepositAddress, tomoDepositAddress, isFinalized",False
"function()publicpayable{createTokens(msg.sender,msg.value);}()",,True
finalize(),"isFinalized, isFinalized, ethFundDepositAddress",True
