Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)",,False
"cancelAllOrdersByTradingPair(address,address,uint)",,False
cancelAllOrders(uint),,False
"submitRing(,,,,,,,uint,uint16)",,False
registerName(string),"ownerMap, nameMap, nameInfoMap, ownerMap, nameMap",True
unregisterName(string),"nameInfoMap, participantMap, nameInfoMap, nameMap, ownerMap",True
transferOwnership(address),"nameInfoMap, nameInfoMap, nameMap, participantMap, nameInfoMap, nameMap, nameInfoMap, nameMap",True
"addParticipant(address,address)","nameInfoMap, nextId, participantMap",True
removeParticipant(uint),"participantMap, nameInfoMap, participantMap",True
getParticipantById(uint),participantMap,False
getFeeRecipientById(uint),participantMap,False
"getParticipantIds(string,uint,uint)","ownerMap, owner, nameInfoMap, owner",False
getOwner(string),ownerMap,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
function()payablepublic{revert();}(),,False
TokenRegistry(address),,False
"registerToken(address,string)",,False
"registerMintedToken(address,string)",,True
"unregisterToken(address,string)","addresses, addresses, addresses, addresses",False
areAllTokensRegistered(),,False
getAddressBySymbol(string),,False
isTokenRegisteredBySymbol(string),,False
isTokenRegistered(address),,False
"getTokens(uint,uint)","addresses, addresses",False
function()payablepublic{revert();}(),,False
authorizeAddress(address),"addressInfos, latestAddress, addressInfos, latestAddress",False
deauthorizeAddress(address),"addressInfos, addressInfos",False
getLatestAuthorizedAddresses(uint),"addresses, latestAddress, addressInfos, addresses",False
"transferToken(address,address,address,uint)",,True
"batchTransferToken(address,address,uint8,)","walletSplitPercentage, walletSplitPercentage, lrcTokenAddress, owner, owner, owner, owner, owner, walletSplitPercentage, owner, walletSplitPercentage",True
isAddressAuthorized(address),addressInfos,False
function()payablepublic{revert();}(),,False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)","addresses, addresses, addresses, addresses, cancelled, cancelled, cancelledOrFilled, cancelledOrFilled",True
"cancelAllOrdersByTradingPair(address,address,uint)","tradingPairCutoffs, tradingPairCutoffs",True
cancelAllOrders(uint),"cutoffs, cutoffs",True
"submitRing(,,,,,,,uint,uint16)","ringIndex, ENTERED_MASK, ENTERED_MASK, ringIndex, ENTERED_MASK, ringIndex, ringIndex, ENTERED_MASK",False
"getTradingPairCutoffs(address,address,address)",tradingPairCutoffs,False
