Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
releaseTokenTransfer(),,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
getCurrency(bytes32),,False
getRate(bytes32),,False
"getLocalPrice(bytes32,uint)",,False
getCryptoPrice(uint),,False
"updateRate(bytes32,uint)",,False
constructor(),"defAgent, Agents",True
"updateAgent(address,bool)",Agents,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
"transfer(address,uint,bytes,string)",,True
setCrowdsaleContract(address),crowdsale,False
releaseTokenTransfer(),released,False
"constructor(address,uint,uint,uint,uint,uint,uint)","duration, duration, duration, duration, duration",False
"initialization(address,uint,uint,uint,uint,uint,uint)","duration, duration, duration, duration, multisigWallet, startsAt, endsIn, duration, price, SoftCap, multiplier, HardCap, multiplier, cap, multiplier, multiplier, cap, multiplier, multiplier, cap, multiplier, Stages, duration, multiplier, Stages, duration, multiplier, Stages, duration, multiplier, Stages, duration, multiplier, Stages, duration, multiplier",False
getState(),"finalized, ERC223, RateContract, startsAt, Stages, Stages, Stages, Stages, Stages, Stages, Stages, Stages",False
getStage(),"Stages, Stages, Stages, Stages",False
"function()publicpayable{investInternal(msg.sender,msg.value);}()",,True
"investByAgent(address,uint)",,False
isCrowdsaleFull(),"tokensSold, SoftCap",False
finalize(),"finalized, endsIn, HardCap, tokensSold, ERC223, HardCap, tokensSold, ERC223, finalized",True
receive(),,True
setTokenContract(address),"ERC223, totalSupply, ERC223, HardCap, ERC223",False
setRateContract(address),RateContract,False
"setDurations(uint,uint,uint,uint,uint)","duration, duration, duration, duration, duration",False
