Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
AthleteToken(),"roleAdminAddress, roleEditorAddress",True
"approve(address,uint256)",athleteIdToApproved,True
balanceOf(address),ownershipTokenCount,False
"createAssignedAthlete(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, roleEditorAddress, startingPrice, promoCreatedCount",False
createContractAthlete(string),startingPrice,False
getAthlete(uint256),"athletes, athleteIdToPrice, athleteIdToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),athleteIdToOwner,False
payout(address),,False
purchase(uint256),"athleteIdToOwner, athleteIdToPrice, firstStepLimit, athleteIdToPrice, secondStepLimit, athleteIdToPrice, athleteIdToPrice, athleteIdToPrice, athletes",True
priceOf(uint256),athleteIdToPrice,False
setAdmin(address),roleAdminAddress,False
setEditor(address),roleEditorAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),athleteIdToOwner,True
tokensOfOwner(address),athleteIdToOwner,False
totalSupply(),athletes,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
