Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"setMinter(address,uint256)",,False
minterLeft(address),,False
dematerialize(uint256),totalSupply,True
materialize(uint256),totalSupply,True
constructor(),"owner, totalSupply",True
