Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
getBalance(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
PrayerCoin(),"god, god, totalSupply",True
"approveAndCall(address,uint256,bytes)",,True
startDonations(),acceptingDonations,False
endDonations(),acceptingDonations,False
"fiatSend(address,uint256,uint256)","totalDonations, totalPrayers, god",False
"function()publicpayable{require(acceptingDonations==true);if(msg.value==0){return;}god.transfer(msg.value);totalDonations+=msg.value;uint256prayersIssued=0;if(totalPrayers<=(6666666*1ether)){if(totalPrayers<=(666666*1ether)){prayersIssued=msg.value.mul(PRAY_ETH_RATIO_BONUS2);}else{prayersIssued=msg.value.mul(PRAY_ETH_RATIO_BONUS1);}}else{prayersIssued=msg.value.mul(PRAY_ETH_RATIO);}totalPrayers+=prayersIssued;balances[msg.sender]+=prayersIssued;balances[god]-=prayersIssued;Transfer(address(this),msg.sender,prayersIssued);}()","acceptingDonations, god, totalDonations, totalPrayers, totalPrayers, PRAY_ETH_RATIO_BONUS2, PRAY_ETH_RATIO_BONUS1, PRAY_ETH_RATIO, totalPrayers, god",True
