Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
destroy(),owner,False
destroyAndSend(address),,False
setContactInformation(string),contactInformation,False
"setMonethaAddress(address,bool)",isMonethaAddress,False
totalSupply(),,False
decimals(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address)",monethaVault,False
"acceptPayment(address,uint)","FEE_PERMILLE, monethaVault",True
"acceptTokenPayment(address,uint,address,uint)","FEE_PERMILLE, monethaVault",True
changeMonethaVault(address),monethaVault,False
"setMonethaAddress(address,bool)","admin, owner, isMonethaAddress",True
setAdmin(address),admin,False
MerchantDealsHistory(string),merchantIdHash,False
"recordDeal(uint,address,uint32,uint32,bool,uint)",,False
"recordDealCancelReason(uint,address,uint32,uint32,uint,string)",,False
"recordDealRefundReason(uint,address,uint32,uint32,uint,string)",,False
destroy(),owner,False
"constructor(address,string,address)","merchantAccount, merchantIdHash, merchantFundAddress",False
function()externalpayable{}(),,False
profile(string),,False
paymentSettings(string),,False
compositeReputation(string),,False
"setProfile(string,string,string,uint32)",,False
"setPaymentSettings(string,string)",,False
"setCompositeReputation(string,uint32)",,False
"withdrawTo(address,uint)",,False
withdraw(uint),,True
"withdrawToExchange(address,uint)",,False
"withdrawAllToExchange(address,uint)",,False
"withdrawAllTokensToExchange(address,address,uint)",,True
changeMerchantAccount(address),merchantAccount,False
changeFundAddress(address),merchantFundAddress,False
"constructor(string,,,)",merchantIdHash,False
"addOrder(uint,uint,address,address,uint,address)","FEE_PERMILLE, orders, orders, orders",False
securePay(uint),orders,True
secureTokenPay(uint),orders,True
"cancelOrder(uint,uint32,uint32,uint,string)","orders, merchantHistory",False
"refundPayment(uint,uint32,uint32,uint,string)","orders, merchantHistory",False
withdrawRefund(uint),orders,True
withdrawTokenRefund(uint),"orders, orders, orders, orders",True
"processPayment(uint,uint32,uint32,uint)","merchantWallet, orders, orders, monethaGateway, orders, monethaGateway, orders, orders, orders, orders, monethaGateway, orders, monethaGateway, merchantWallet, orders, orders, orders, monethaGateway, orders, orders, monethaGateway, orders, merchantWallet, orders",True
setMonethaGateway(),monethaGateway,False
setMerchantWallet(),"merchantIdHash, merchantWallet",False
setMerchantDealsHistory(),"merchantIdHash, merchantHistory",False
