Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
redeemShares(),"shares, shares, refund, deduction, totalShares, totalShares, ethereumBalance, ethereumBalance",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)",allowed,True
dividendsOf(address),"dividendsPerShare, shares, refund, deduction, CORRECTION",False
totalSupply(),totalShares,False
balanceOf(address),shares,False
"allowance(address,address)",allowed,False
saveChickenOf(address),"totalChicken, totalChicken, savedChickenOf, savedChickenOf, lastSaveTime",False
"transferChickenFrom(address,address,uint256)","chickenTokenDelegator, savedChickenOf, savedChickenOf, savedChickenOf, savedChickenOf",True
chickenOf(address),savedChickenOf,False
upgradeStrength(uint256),"typeA, typeA",True
upgradeDexterity(uint256),"typeB, typeB",True
upgradeConstitution(uint256),"typeA, typeA",True
upgradeResistance(uint256),"typeB, typeB",True
buyDepots(uint256),"depot, depot",True
"buyPets(uint256,uint256)","pets, pets",True
buyItem(uint256),"items, INCREMENT_RATE, devFee, devFee, ethereumBalance, ethereumBalance, items, items",True
buyStore(),"store, store, INCREMENT_RATE, store, devFee, devFee, ethereumBalance, ethereumBalance, store, store, store, store",True
withdrawStoreBalance(),"ethereumBalance, store, ethereumBalance, store, store, store",False
attack(address),"attackCooldown, houses, houses, savedChickenOf, savedChickenOf, savedChickenOf, savedChickenOf, attackCooldown, cooldownTime",True
chickenToAltar(uint256),tradeBooks,True
ethereumFromAltar(),tradeBooks,True
tradeBookOf(address),"tradeBooks, altarRecords",False
"callFor(address,uint256,uint256,bytes)",,True
"addPet(uint256,uint256,uint256,uint256,uint256,uint256)",pets,False
"changePet(uint256,uint256,uint256,uint256)","pets, pets",False
"addItem(uint256,uint256,uint256,uint256)","committee, committee, items, committee",False
"setDepot(uint256,uint256)","depot, depot, depot",False
"setConfiguration(uint256,uint256,uint256,uint256,uint256,uint256)","typeA, typeB, typeA, typeA, typeA, typeB, typeB, typeB",False
"setDistribution(uint256,uint256,uint256,uint256)","dividendRate, altarCut, store, devCut",False
setCooldownTime(uint256),cooldownTime,False
"setNameAndSymbol(string,string)","name, symbol",False
setDeveloper(address),developer,False
setCommittee(address),committee,False
withdrawDevFee(),"ethereumBalance, developer, ethereumBalance, developer, devFee, devFee",False
constructor(),"committee, developer",True
init(address),"chickenTokenDelegator, chickenTokenDelegator, genesis, store, store",True
withdraw(),"ethereumBalance, ethereumBalance",True
join(),"houses, lastSaveTime",True
hunterOf(address),houses,False
detailsOf(address),"houses, savedChickenOf, lastSaveTime, attackCooldown",False
