Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"freezeAccount(address,bool)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
transferOwnership(address),,False
"allowance(address,address)",,False
setContract(address),owned,False
changeContractOwner(address),"owned, owned",True
getRemainLockedOf(address),"frozenAccounts, frozenAccounts",False
needRelease(),"frozenAccounts, frozenAccounts",False
"freeze(address,uint256,uint256,uint256)","frozenAccounts, frozenAccounts, frozenAccounts, owned",False
"transferAndFreeze(address,uint256,uint256,uint256)","owned, owned",True
releaseAllOnceLock(),"frozenAccounts, frozenAccounts, owned",False
releaseAccount(address),"frozenAccounts, frozenAccounts, owned",False
releaseMultiAccounts(),,False
"releaseWithStage(address,address)","owned, frozenAccounts, frozenAccounts, owned, owned, owned",True
"releaseMultiWithStage(,)",,False
