Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),,False
setSale(address),,False
thaw(),,False
changeState(),,False
"invested(address,uint,,uint)",,False
getTotalInvestedEther(),,False
getTotalInvestedEur(),,False
withdrawEther(uint),,False
withdrawTokens(uint),,False
withdrawPayments(),,False
getInvestorsCount(),,False
detachController(),,False
unholdTeamTokens(),,False
"constructor(,address,,uint,uint)","token, controller, priceUpdater, teamPercent, prTokens",False
getTotalInvestedEther(),"priceUpdater, totalInvested",False
getTotalInvestedEur(),"totalInvested, priceUpdater",False
changeState(),"state, state, state, state",False
"invested(address,uint,,uint)","state, state, weiBalances, weiBalances, controller, tokenBalances, investors, totalInvested, totalInvested, tokenBalances, tokenBalances",False
withdrawEther(uint),"owner, owner",True
withdrawTokens(uint),"token, token, owner",True
withdrawPayments(),"weiBalances, tokenBalances, token, tokenBalances, totalInvested, totalInvested, weiBalances, tokenBalances, token",True
getInvestorsCount(),investors,False
detachController(),"controller, controller",False
unholdTeamTokens(),"token, state, token, token, prTokens, teamPercent, teamPercent, prTokens, token, owner, token, token, token, owner",True
