Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
AddressWhitelist(),,False
isWhitelisted(address),whitelisted,False
addToWhitelist(),"whitelisted, whitelisted",False
removeFromWhitelist(),"whitelisted, whitelisted",False
KnowsTime(),,False
currentTime(),,False
"BntyExchangeRateCalculator(uint,uint,uint)","bntyMicrodollarPrice, fixUSDPriceTime, USDEtherPrice",False
setUSDEtherPrice(uint),"fixUSDPriceTime, USDEtherPrice",False
usdToWei(uint),"WEI_PER_ETH, USDEtherPrice",False
weiToBnty(uint),"USDEtherPrice, MICRODOLLARS_PER_DOLLAR, bntyMicrodollarPrice",False
Controlled(),controller,True
changeController(address),controller,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"MiniMeToken(address,address,uint,string,uint8,string,bool)","tokenFactory, name, decimals, symbol, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)","controller, transfersEnabled",True
balanceOf(address),,False
"approve(address,uint256)","transfersEnabled, controller, controller",True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"createCloneToken(string,uint8,string,uint,bool)",tokenFactory,True
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),transfersEnabled,True
function()publicpayable{require(isContract(controller));require(TokenController(controller).proxyPayment.value(msg.value)(msg.sender));}(),"controller, controller",True
claimTokens(address),"controller, token, token, controller, controller",True
"createCloneToken(address,uint,string,uint8,string,bool)",,True
Bounty0xToken(address),,False
"generateTokensAll(,)",,False
KnowsConstants(),,False
balanceOf(address),,False
"Bounty0xPresaleDistributor(,)","bounty0xToken, deployedPresaleContract",False
compensatePreSaleInvestors(),"deployedPresaleContract, tokensPaid, bounty0xToken, tokensPaid, bounty0xToken",True
"Bounty0xReserveHolder(,address)","token, beneficiary",False
release(),"UNFREEZE_DATE, token, token, beneficiary",True
pause(),paused,False
unpause(),paused,False
"Bounty0xCrowdsale(,uint)",bounty0xToken,False
withdraw(uint),,True
"function()payablepublicwhenNotPaused{uinttime=currentTime();require(time>=SALE_START_DATE);require(time<SALE_END_DATE);uintmaximumContribution=usdToWei(HARD_CAP_USD).sub(totalContributions);boolisDuringWhitelistPeriod=time<WHITELIST_END_DATE;if(time<LIMITS_END_DATE){require(tx.gasprice<=MAX_GAS_PRICE);require(msg.gas<=MAX_GAS);if(isDuringWhitelistPeriod){require(isWhitelisted(msg.sender));maximumContribution=Math.min256(maximumContribution,usdToWei(MAXIMUM_CONTRIBUTION_WHITELIST_PERIOD_USD).sub(contributionAmounts[msg.sender]));}else{maximumContribution=Math.min256(maximumContribution,usdToWei(MAXIMUM_CONTRIBUTION_LIMITED_PERIOD_USD).sub(contributionAmounts[msg.sender]));}}uintcontribution=Math.min256(msg.value,maximumContribution);uintrefundWei=msg.value.sub(contribution);require(contribution>0);totalContributions=totalContributions.add(contribution);contributionAmounts[msg.sender]=contributionAmounts[msg.sender].add(contribution);uintamountBntyRewarded=Math.min256(weiToBnty(contribution),bounty0xToken.balanceOf(this));require(bounty0xToken.transfer(msg.sender,amountBntyRewarded));if(refundWei>0){msg.sender.transfer(refundWei);}OnContribution(msg.sender,isDuringWhitelistPeriod,contribution,amountBntyRewarded,refundWei);}()","SALE_START_DATE, SALE_END_DATE, HARD_CAP_USD, totalContributions, WHITELIST_END_DATE, LIMITS_END_DATE, MAX_GAS_PRICE, MAX_GAS, MAXIMUM_CONTRIBUTION_WHITELIST_PERIOD_USD, contributionAmounts, MAXIMUM_CONTRIBUTION_LIMITED_PERIOD_USD, contributionAmounts, totalContributions, totalContributions, contributionAmounts, contributionAmounts, bounty0xToken, bounty0xToken",True
CrowdsaleTokenController(),token,False
setWhitelistOff(bool),whitelistOff,False
changeController(address),token,False
enableTransfers(bool),token,True
proxyPayment(address),,False
"onTransfer(address,address,uint)",whitelistOff,False
"onApprove(address,address,uint)",whitelistOff,False
