Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(uint256,string,uint8,string)","totalSupply, name, decimals, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"mint(address,uint256)",,False
burn(uint256),,False
constructor(),owner,True
setMetaTxRelayer(address),"owner, metaTxRelayer, metaTxRelayer",True
"issueBounty(address,,,string,uint,address,uint)","numBounties, bounties, numBounties, numBounties",True
"issueAndContribute(address,,,string,uint,address,uint,uint)",,True
"contribute(address,uint,uint)","bounties, bounties, bounties, bounties, bounties, bounties, bounties, bounties, bounties, tokenBalances, bounties, bounties",True
"refundContribution(address,uint,uint)","bounties, bounties",True
"refundMyContributions(address,uint,)",,True
"refundContributions(address,uint,uint,)","bounties, bounties",True
"drainBounty(address,uint,uint,)","bounties, bounties, bounties, tokenBalances",True
"performAction(address,uint,string)",,True
"fulfillBounty(address,uint,,string)","bounties, bounties, bounties",True
"updateFulfillment(address,uint,uint,,string)",bounties,False
"acceptFulfillment(address,uint,uint,uint,)","bounties, bounties",True
"fulfillAndAccept(address,uint,,string,uint,)",bounties,True
"changeBounty(address,uint,uint,,,string,uint)","numBounties, bounties, bounties, bounties, bounties, bounties",True
"changeIssuer(address,uint,uint,uint,address)","bounties, bounties, bounties",True
"changeApprover(address,uint,uint,uint,address)","bounties, bounties",True
"changeData(address,uint,uint,string)",,True
"changeDeadline(address,uint,uint,uint)",bounties,True
"addIssuers(address,uint,uint,)","bounties, bounties",True
"replaceIssuers(address,uint,uint,)","bounties, bounties, bounties",True
"addApprovers(address,uint,uint,)","bounties, bounties",True
"replaceApprovers(address,uint,uint,)","bounties, bounties, bounties",True
getBounty(uint),bounties,False
