Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"tuneLambo(uint256,uint256)",,False
getLamboAttributes(uint256),,False
getLamboModel(uint256),,False
supportsInterface(bytes4),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
setSecondsPerBlock(uint256),secondsPerBlock,False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
balanceOf(address),,False
"transfer(address,uint256)",marketPlace,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, lamboIndexToOwner, owner",False
tokensOfOwner(address),lamboIndexToOwner,False
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
"MarketPlace(address,uint256)","ownerCut, nonFungibleContract",False
"setNFTAddress(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createSale(uint256,uint256,address)",nonFungibleContract,True
bid(uint256),,True
"bidReferral(uint256,uint256)",,True
cancelSale(uint256),,True
cancelSaleWhenPaused(uint256),,False
getSale(uint256),,False
getCurrentPrice(uint256),,False
"createAffiliate(uint256,uint64,uint64,address)",,False
getAffiliate(uint256),,False
removeAffiliate(uint256),,False
ServiceStation(address),nonFungibleContract,False
setNFTAddress(address),nonFungibleContract,False
"newTuneOption(uint32,uint32,uint256,bool,bool,uint128,uint64)","owner, optionCount, modelIndexToOptionCount",True
"changeTuneOption(uint32,uint32,uint256,bool,bool,uint128,bool,uint64,uint256)",owner,True
disableTuneOption(uint256),owner,True
enableTuneOption(uint256),owner,True
getOption(uint256),,False
getOptionCount(),optionCount,False
"tuneLambo(uint256,uint256)",,True
withdrawBalance(),"nonFungibleContract, owner, owner",True
getOptionsForModel(uint64),"modelIndexToOptionCount, optionCount",False
setMarketplaceAddress(address),marketPlace,False
"createLamboSale(uint256,uint256)","marketPlace, marketPlace",True
"bulkCreateLamboSale(uint256,uint256,uint256)","marketPlace, marketPlace",True
withdrawSaleBalances(),marketPlace,False
"createLambo(uint256,address,uint64)","cooAddress, lambosBuildCount",False
"bulkCreateLambo(uint256,address,uint64,uint256,uint256)","cooAddress, lambosBuildCount",False
setServicestationAddress(address),serviceStation,False
"tuneLambo(uint256,uint256)","serviceStation, lambosTuneCount",True
withdrawTuneBalances(),serviceStation,False
EtherLambosCore(),"paused, ceoAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(marketPlace));}(),marketPlace,True
getLambo(uint256),,False
getLamboAttributes(uint256),,False
getLamboModel(uint256),,False
unpause(),"marketPlace, serviceStation, newContractAddress",False
withdrawBalance(),cfoAddress,True
