Function Name,State Variables Modified,Can Transfer Ether
inquire_location(address),,False
inquire_slave_address(uint16),,False
"inquire_land_info(uint16,uint16)",,False
"domain_attribute(uint16,uint16,uint8)",,False
"inquire_tot_attribute(uint16,uint16)",,False
"inquire_owner(uint16,uint16)",,False
"control_burn(uint8,uint8,address,uint256)",,False
constructor(),manager,True
transferownership(address),manager,False
constructor(),,False
set_material_contract(address),,False
set_master(address),,False
"materialMix(uint16,uint16,uint8,)",,True
