Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
emergencyShutdown(),,False
remargin(),,False
burn(uint),,False
"mint(address,uint)",,False
payOracleFees(),,False
payOracleFeesErc20(address),,False
"computeOracleFees(uint,uint,uint)",,False
"computeReturn(int,int)",,False
leverage(),,False
isIdentifierSupported(bytes32),,False
latestPrice(bytes32),,False
addToWhitelist(address),"whitelist, whitelist, whitelistIndices, whitelist",False
removeFromWhitelist(address),"whitelist, whitelist",False
isOnWhitelist(address),whitelist,False
getWhitelist(),"whitelistIndices, whitelist, whitelistIndices, whitelistIndices, whitelistIndices, whitelist",False
withdraw(uint),,True
"withdrawErc20(address,uint)",,True
"requestPrice(bytes32,uint)",,False
"hasPrice(bytes32,uint)",,False
"getPrice(bytes32,uint)",,False
isIdentifierSupported(bytes32),,False
"registerDerivative(,address)",,False
addDerivativeCreator(address),,False
removeDerivativeCreator(address),,False
isDerivativeRegistered(address),,False
getRegisteredDerivatives(address),,False
getAllRegisteredDerivatives(),,False
isDerivativeCreatorAuthorized(address),,False
"registerDerivative(,address)","derivativePointers, registeredDerivatives, registeredDerivatives, derivativesToParties",True
addDerivativeCreator(address),"derivativeCreators, derivativeCreators",False
removeDerivativeCreator(address),"derivativeCreators, derivativeCreators",False
isDerivativeRegistered(address),derivativePointers,False
getRegisteredDerivatives(address),"registeredDerivatives, registeredDerivatives, registeredDerivatives, derivativesToParties",False
getAllRegisteredDerivatives(),registeredDerivatives,False
isDerivativeCreatorAuthorized(address),derivativeCreators,False
setCurrentTime(uint),currentTime,False
getCurrentTime(),"isTest, currentTime",False
"constructor(address,address,address,address)","registry, oracleAddress, storeAddress, priceFeedAddress",False
"_initialize(,,string)","symbol, UINT_FP_SCALING_FACTOR, UINT_FP_SCALING_FACTOR, UINT_FP_SCALING_FACTOR",False
"_depositAndCreateTokens(,uint,uint)",,True
"_redeemTokens(,uint)","_totalSupply, UINT_FP_SCALING_FACTOR, _totalSupply",True
"_dispute(,uint)",,True
"_withdraw(,uint)","currentTime, SECONDS_PER_DAY, currentTime",True
_acceptPriceAndSettle(),,False
"_setApDelegate(,address)",,False
_emergencyShutdown(),,False
_settle(),,False
"_createTokens(,uint,uint)",,True
"_deposit(,uint)",,True
_calcNAV(),_totalSupply,False
_calcTokenValue(),,False
_calcShortMarginBalance(),,False
_calcExcessMargin(),,False
_getCurrentRequiredMargin(),,False
_canBeSettled(),,False
_getUpdatedUnderlyingPrice(),,False
_remargin(),,False
"_withdrawUnexpectedErc20(,address,uint)",,True
"constructor(,string,string)","name, symbol, derivativeStorage",False
"createTokens(uint,uint)",derivativeStorage,False
"depositAndCreateTokens(uint,uint)",derivativeStorage,False
redeemTokens(uint),derivativeStorage,False
dispute(uint),derivativeStorage,False
withdraw(uint),derivativeStorage,False
remargin(),derivativeStorage,False
acceptPriceAndSettle(),derivativeStorage,False
setApDelegate(address),derivativeStorage,False
emergencyShutdown(),derivativeStorage,False
calcNAV(),derivativeStorage,False
calcTokenValue(),derivativeStorage,False
calcShortMarginBalance(),derivativeStorage,False
calcExcessMargin(),derivativeStorage,False
getCurrentRequiredMargin(),derivativeStorage,False
canBeSettled(),derivativeStorage,False
getUpdatedUnderlyingPrice(),derivativeStorage,False
settle(),derivativeStorage,False
deposit(uint),derivativeStorage,False
"withdrawUnexpectedErc20(address,uint)",derivativeStorage,False
burn(uint),,True
"mint(address,uint256)",,False
"constructor(address,address,address,address,address,address,address,bool)","sponsorWhitelist, returnCalculatorWhitelist, marginCurrencyWhitelist",False
createTokenizedDerivative(),,True
