Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),,False
pause(),paused,False
unpause(),paused,False
openAutoFree(address),autoFreeLockBalance,True
closeAutoFree(address),autoFreeLockBalance,True
openForceAutoFree(address),forceAutoFreeLockBalance,True
addAdministrator(address),adminList,False
delAdministrator(address),adminList,False
totalSupply(),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(address,address)","owner, fundAccount, adminList, owner, INITIAL_SUPPLY, owner, INITIAL_SUPPLY, owner, INITIAL_SUPPLY, sellPrice, sellFlag, vault, curYear",False
function()externalpayable{}(),,False
withdraw(),owner,True
"addTokenToFund(address,uint256)","allowed, allowed, allowed, fundAccount",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","fundAccount, allowed, allowed, allowed",True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"batchTransfer(,)",fundAccount,True
"batchTransferFrom(address,,)","allowed, allowed, allowed, fundAccount",True
"transferByDate(address,,)",fundAccount,True
"transferFromByDate(address,address,,)","fundAccount, allowed, allowed, allowed",True
sell(uint256),fundAccount,True
setSellPrice(uint256),sellPrice,True
closeSell(),sellFlag,True
refresh(address),,True
availableBalanceOf(address),,False
balanceOf(address),accounts,False
lockedBalanceOf(address),accounts,False
"lockedBalanceOfByDate(address,uint256)","accounts, accounts",False
